公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
绿盟科技,15-22K·14薪,Python开发工程师,1-3年,本科,西安·雁塔区·高新软件园,20-99人,分布式技术,MySQL,Redis,https://www.zhipin.com/job_detail/fc1fb8d30d0c2e971nV90tu1GVZW.html?lid=8FrUAwu0ktB.search.95&securityId=Ws4JACtUWBsIq-V1VX-fevdXCxSfehQqzyu8dO976MwzLxVQVo5BSDl9MSTM7BKxsAQLYeMH56r-YDyxxsc0ePz5tYfEKH7T3L1hPgUJM7lb3AonYQ~~
立壹科技,11-18K,Python开发工程师,3-5年,大专,厦门·湖里区·五缘湾,20-99人,网络爬虫技术,架构师,软件工程师,https://www.zhipin.com/job_detail/596502694386664a1nx_2tq1ElRV.html?lid=8FrUAwu0ktB.search.96&securityId=hhbVRXNEva-Tq-B1IkyWw1Owbs5NOsJyv6StzhW54YR4PbBJPo4Q-PHmIoIPsN29NVfzFh4rdXgM1jOM9-L45hB1Egr3dhupHoFzpIo-HGmWEnPuzQWM
融智国创,10-15K,Python开发工程师,1-3年,本科,北京·海淀区·上地,20-99人,Linux,Django,GIT,https://www.zhipin.com/job_detail/038ab90593e1fb661XZ72d2-GFpR.html?lid=8FrUAwu0ktB.search.97&securityId=NxPO5U00N9PpJ-g1lc6x872AkbU175OW4nBXlN5ZzQDMKb5XJP_59BNpOhgqVZrfjGi3qFrfa1t4O_8_9k3ytnib4pmpjOPDGvfCmAXZ3es4VuTdlw~~
浩鲸科技,12-24K·14薪,Python开发工程师,1-3年,本科,杭州·滨江区·长河,20-99人,容器技术,服务器配置,Redis,https://www.zhipin.com/job_detail/dae035dd140bf43a1nN60t69FVZR.html?lid=8FrUAwu0ktB.search.98&securityId=Gugbf29j6oiZm-01EoWIFadUEq6XUjbGZclUrGGMZpnYjmWjlECpxnLUAKf6NilNTnvPjU0JrZ9ndnbdjbArZqhqXPI7K8T9ER8kjRDQSJjQSWBV
誉隆信息,10-15K·13薪,Python开发工程师,3-5年,本科,苏州,20-99人,MongoDB,Flask,高级软件工程师,https://www.zhipin.com/job_detail/3ff63fa20182322c1nZ609-0GFJQ.html?lid=8FrUAwu0ktB.search.99&securityId=iNAxDpr6WwCXT-314WLlnuHLsQRXr13pP1oKFn013e1nd3droNdwps1E3oaRnro0MQZCNy4jhhtg-cw7snmr3iXTgY4XfcQ_QQBf6hzqjxweVRv5QA~~
腾讯,12-18K,Python开发工程师,经验不限,学历不限,成都·武侯区·新会展中心,20-99人,Python,,,https://www.zhipin.com/job_detail/da4c4cc763b65be93nZ62tq1F1c~.html?lid=8FrUAwu0ktB.search.100&securityId=rMl9DWEcLZoeO-S1YXJU8VkaUPUyG1M3QmFtQgfpEdqyiWCd1VcGR7yJo4-M8QbAlPYlz1AmXmRZhuKjCuwLywIzbh2Ke9XtvXb5SAV0xzky9MQYciU~
上海理想,12-20K·13薪,Python开发工程师,3-5年,大专,北京,20-99人,数据结构,容器技术,Redis,https://www.zhipin.com/job_detail/8d238677a7981e121nJ_2Nq7FFZR.html?lid=8FrUAwu0ktB.search.101&securityId=oqiHFbnJyaAeC--1OaTTvG5luhkZlaFCVhiQ-mEsEvLOZj6ATZB-sbwP8cY3xn-yYprf1jYAmvf2Jw986U6j72vE2ZCVaOrkUuLy7T7_Hwwijykx
江苏创源智能,13-26K,Python开发工程师,3-5年,大专,苏州,20-99人,Linux,,,https://www.zhipin.com/job_detail/645c406757fa9cfd1XR43dS_FFZR.html?lid=8FrUAwu0ktB.search.102&securityId=oNyzXJRTw4MNX-01y_dSKGV2EZmbObOmnoNsAdDcZ46iusLS5U-ecN08pl_IUJz2vUDQbSPcCmUW1aZQ-caGGBQMe1FoYijfmDwMVU252GBdI8dtAL8~
铂端科技,18-30K,Python开发工程师,1-3年,大专,上海·徐汇区·漕河泾,20-99人,容器技术,MySQL,Flask,https://www.zhipin.com/job_detail/30cf2332ec8cf8d81nN829-1GFpW.html?lid=8FrUAwu0ktB.search.103&securityId=w1WM6YmomMHjk-J1-tBIx2ZaDvbpKWb-vD2jXoB3NoZwIZGZuOkuFHJFLSCYglPnpEs4lUsyCyYHYWBOh7cFKHqy8D-cslgw6iMNODSsNeUoxGkncw~~
深圳市德诺信科技...,15-25K,Python开发工程师,3-5年,本科,深圳·南山区·科技园,20-99人,SQL,架构师,,https://www.zhipin.com/job_detail/adfbc5dee27404691nJ-2t61ElRQ.html?lid=8FrUAwu0ktB.search.104&securityId=AjZLcf_uxyWsd-319Jthi4DKWGiZ0bMWKVxkGYMBGwcDvxFY2Skv-rGybX_IqHbiP5Bi0-SLfNr6dQcBjnIRP7-aWcwnkuAb7hZmqIcjLbJ5GVAzrJn5
安特君合,8-13K,Python开发工程师,1-3年,大专,东营·广饶县·广饶县城,20-99人,软件工程师,,,https://www.zhipin.com/job_detail/653c5b44a1f5dd0d1XR70tq0EFVV.html?lid=8FrUAwu0ktB.search.105&securityId=lVLcYS4eLxj73-y19c3IfK87HhlZ-Iyic2_8AeloC84WrjTQHHyn9PDgzzledb8L10wzG-sM7-cRr_z1AQcTl8bIB_X8tY0hd9SmzmCvo3yYSn2JslE~
易迪思培训中心,10-15K·13薪,Python开发工程师,3-5年,本科,大连·甘井子区·高新园区,20-99人,Linux,,,https://www.zhipin.com/job_detail/44b79fe70fa533651XZ72dy-FVBR.html?lid=8FrUAwu0ktB.search.106&securityId=ORVMKNXJxTFm3-n12_quHiHDcCQ83PUDsDsFlnjAB1EEjDnb9jFjEQ19pJQXzuqBo0EUF_uYgDLb43c9dO1knQLcd7Yp1HzymHtbIjIElqrun_YcHKQ~
慢慢买,11-17K,Python爬虫工程师,3-5年,大专,杭州·滨江区·长河,20-99人,网络爬虫技术,Scrapy,软件工程师,https://www.zhipin.com/job_detail/62d010f3e9a1a92f1nJz3Nm7FVtW.html?lid=8FrUAwu0ktB.search.107&securityId=ZrImK26yt4Lfd-D1yVvmJSlwwvrEYhFXACilOZ93qYind2P-6eIOw3EHP_kEANaBmJGLiYOzjNK8nA_jmoAt8sLzCP-8sf3nUxo39byIaZfcbOr6
中电金信,16-18K,python开发工程师,3-5年,大专,上海·浦东新区·曹路,20-99人,Python,Django,Flask,https://www.zhipin.com/job_detail/64de3bd15171bff11nFz0921E1tQ.html?lid=8FrUAwu0ktB.search.108&securityId=ieyaBqK8Hxkvs--1osBGsNU6lAM05KNhXS_SgEfkxqI2lP5M7qyAhgg-5rmLUsho9l6FTN6mye4jt7hrTYdzOE-FtPabhoY3W9nSm2EzgA0F4hSazWBA
上海火线资产管理...,15-20K,python开发工程师,1-3年,本科,上海,20-99人,架构师,Django,Flask,https://www.zhipin.com/job_detail/35037840541e2db11nx-3929FlNQ.html?lid=8FrUAwu0ktB.search.109&securityId=TehOY10WbXLEq-219H5CtpJ9BRfslEDdTUlZMsQzXan5yMhe3lGnrDgj7vFeaXfRyi5PnCGIMNQiskLsZGzrwEaxEKHOVf2ObGxzBAZWJ82IHRsobw~~
花蕾好房,13-15K,Python爬虫工程师,3-5年,本科,北京·大兴区·黄村,20-99人,网络爬虫技术,,,https://www.zhipin.com/job_detail/dc6a75754cdcfc6b1nZ609y9FlpQ.html?lid=8FrUAwu0ktB.search.110&securityId=Mac8pJcXIdW3d-k1W4R2HpguRXyKUyC3dhw3tMmcVLjEyjC17ovKGLP6PtEGk5LvzNcBxPXW9ys3CmbLSU3fxxzMmUY-0qKUXIKWJJRJXCQhQuqZbeU~
白山云科技,13-26K,Python开发工程师,经验不限,本科,厦门·思明区·软件园,20-99人,Python,ETL,算法基础,https://www.zhipin.com/job_detail/3f2f42764ff3cf341nd639q0FFdV.html?lid=8FrUAwu0ktB.search.111&securityId=8T2NBizAngKGf-P1bqW3kq62x9dKlVSodQ9ZwarGKxzwaoieF7cWNcki6pwYtx6jtB27I9SHX8S2iPwblh1puU4n_viiUd_hHoaNKxTUMUuORaM~
壹浦联太,13-16K,Python爬虫工程师,3-5年,大专,北京·海淀区·上地,20-99人,网络爬虫技术,搜索引擎技术,分布式技术,https://www.zhipin.com/job_detail/4fd7c1e7432c67751XV63Nq8GFJQ.html?lid=8FrUAwu0ktB.search.112&securityId=ioml7kqYviaam-B1-9RErECAi6RsUkZH7EefxnWN0_cz0QsqPI3oe-AQoMZLiwVm3SNSZs4Eil7Nhhn8uRz2g9gFTHg7OoeQ4Vk75kokpvqTC-l9N4qC
极客天成,10-15K,Python研发工程师,3-5年,本科,大连·甘井子区·高新园区,20-99人,服务器配置,Django,,https://www.zhipin.com/job_detail/072cf77dcb2baa841XV_2N60EVBW.html?lid=8FrUAwu0ktB.search.113&securityId=1coPc6rAveD8J-O1SAvoebFPOnIhRnaWJR0Rd9jb0Hzk3fdnFbvtzg_VlrmKVxlN-CI8vEVwWWmQwq208hGjJ1FUvGKa8e1nnAJhiS4USvr9JEomJA~~
伊顿国际幼儿园,10-15K,Python开发工程师,3-5年,本科,北京,20-99人,数据结构,Django,Flask,https://www.zhipin.com/job_detail/3d5e1ac0eaa05e2a1nJ70tS7EVFQ.html?lid=8FrUAwu0ktB.search.114&securityId=Grg5wXZTFqrh1-x1A9FWiXMJIbL3F5Ykd27SYP7vBQfYVjjXbLK3568h_BPVhKbNQ3olzgTqQULoKgCU4VfXDrvBichyldiBtYMnHsjFZPMH9zNP
君迪科技,10-13K,Python开发工程师,1-3年,大专,深圳·南山区·科技园,20-99人,服务器配置,Django,Flask,https://www.zhipin.com/job_detail/9626b604c8ce4e041XR73tq_EFJQ.html?lid=8FrUAwu0ktB.search.115&securityId=Xn62IjaOEpVdm--1giZoHBemSd0tRnmXtvHQU8C7KMsNYakfzgT59y_B5U_vrG38gqWDzeEphVq0_a8xKzVtcFM-kHBeCiBppkHA_JnYtepCc4hmrvqo
邦易,13-16K,Python开发工程师,1-3年,大专,杭州·西湖区·转塘,20-99人,Python,Erp,Odoo,https://www.zhipin.com/job_detail/9978244d0803f2e11XZ709u7FFRW.html?lid=8FrUAwu0ktB.search.116&securityId=oKcHUfrxlA-sR-o193my01T24o2cWmAkeUfJiXZiQ1OzeqkbZRzzzYdmLzkwRJiS_A0caU_YXtF2sQBDEJz7q99kcduW6WLEuTY5Q6Hi4NH_sUpPfg~~
谷智精源,8-13K,Python开发工程师,1-3年,大专,佛山·顺德区·容桂,20-99人,Go,网络爬虫技术,网络编程,https://www.zhipin.com/job_detail/0a43b704b72f50141XV72tq7FVNQ.html?lid=8FrUAwu0ktB.search.117&securityId=1TKWiVSbUBs3N-_1cHiOuZyZ2OC_s7wBALOgionuPNj0KLsP6lvCrMw6uwBF9YLgm16ZjRG_H98oMOom9hEQbX_9D9GlXkn7hzLseEgWCmWnHpiZpw~~
菘朵,5-10K·13薪,Python开发工程师,1-3年,本科,成都·新都区·电子路,20-99人,Java,Linux,Redis,https://www.zhipin.com/job_detail/379d3efd7e0c64901nF52dy6EFVV.html?lid=8FrUAwu0ktB.search.118&securityId=t7Y5sjzZU2-2M-F11nuvoBPk2X1UkmCVbuHT96TsGTsDqMBA_B1VI9V-BizOG0Q9A-HkLax9CBYuGlkgOL0tTmLaAKwPcsUAjg1Mpq06dF_PpHeylvc~
新益华,7-10K,Python开发工程师,1-3年,大专,郑州·金水区·龙子湖校区,20-99人,Windows,Linux,Flask,https://www.zhipin.com/job_detail/9ecd156623ae8e4a1XZ539i-E1ZQ.html?lid=8FrUAwu0ktB.search.119&securityId=9yKAxT3T_VrSm-41_N9u647ZJKkUBqWzR9Wn3GlHLQk0BYk6dw_hudWz76IdtsmEMfm-pm5xxf-Y2RWj_llkcQezt1lcbCnAHVBeVUC2cCmiuksCwB0~
华艾圣物联网,15-25K,高级Python后台工程师,3-5年,本科,深圳·南山区·科技园,20-99人,Python,Javascript,,https://www.zhipin.com/job_detail/de6127fbe1bd91ca031929y6EVM~.html?lid=8FrUAwu0ktB.search.120&securityId=5Wu81M6ljxHwk-g1Q7H64GsXvvmu0vkDjdMDODax1PIPAEPelvvbfk4v8FpF5v9aZr8AbOECx-BwyRWQlttA0ZLuYbIo-3PE0FJAf3eghS9BBQ7N
中软国际,15-25K,Python开发工程师,经验不限,本科,惠州·惠城区·仲恺,10000人以上,Django,Flask,,https://www.zhipin.com/job_detail/87d0a2ce95f2711d1nx43tW5EVFV.html?lid=8FrUAwu0ktB.search.121&securityId=gsdOfKReFk6qe-X1KZ_0WgyBWKBPrxsV3oykvr3Nhgx2jpq_17eP3f5wXQJ71YB0TQ9DR57pq-1B9YIR-YzGkoBsjTfWNnm95pdF5-Q4GzJxbA~~
中科实数科技有限公司,10-15K,python开发工程师,1-3年,本科,广州·南沙区·金洲,10000人以上,服务器配置,Django,Flask,https://www.zhipin.com/job_detail/659dec51f9fb3fd61XV60tW6F1JQ.html?lid=8FrUAwu0ktB.search.122&securityId=uN4T4keDrewSY-m12zfiqwDeSZpDKeBzeHPZonexrfKPPI7oif1VJe3KcM-8-TvkRXTBgRt4Z84D8mlK93CqDSINsiEfVuHRhj6BO9SHC4v4lZzRvIXi
听海科技,7-12K·13薪,Python爬虫工程师,1-3年,本科,合肥·蜀山区·高新区,10000人以上,网络爬虫技术,,,https://www.zhipin.com/job_detail/2e0bfdd6fb71a5921n1709q0E1FW.html?lid=8FrUAwu0ktB.search.123&securityId=N7JrsBMFuuBMB-Y1XKngjz1_rt-XHQSXeCS0Gzkku7ZZiIQ60nnC1T_pHSvHAbZsTG0nBeCt3rlYdkIWy6txKz5XmlpCZWHQssQZspH5jdE2rz9BMw~~
围点营销,8-13K,Python爬虫工程师,3-5年,大专,苏州·昆山市·周市,10000人以上,Java,分布式技术,网络爬虫技术,https://www.zhipin.com/job_detail/7fb8b581ef6dca451nZ82dy1GFVV.html?lid=8FrUAwu0ktB.search.124&securityId=2CMRvdqlf8cR4-r1o9A4e7oDro3iFwTc9JM_1Fn8WjWNVW966urLkIifGcrPm6bnfi_kqWIsnSr0hCabUd-HHv1t4pe5r9vAspekdRP3Y_2s7kC6iQg~
佳软兴业,6-10K,Python开发工程师,经验不限,大专,天津·河东区·向阳楼,10000人以上,Redis,MySQL,,https://www.zhipin.com/job_detail/86a853001ea12d8e1n173Nq0FlZQ.html?lid=8FrUAwu0ktB.search.125&securityId=aTyV-2QOCSTwQ-X1j7p-xe4UhdtkKSqZZ4WW9A0GNJgByp1lH1BNbdQoCMG786h8aoc3Jx3sgEAu2rTyY-0dN1XCM5DsM2Z2EljpKnw3Y7W90qH2Nfk~
迪普勒,7-12K·15薪,Python开发工程师,3-5年,大专,徐州·泉山区·矿业大学,10000人以上,Python,,,https://www.zhipin.com/job_detail/d4284a44e7c7016b1n162d-6EVBW.html?lid=8FrUAwu0ktB.search.126&securityId=vBOxgrm3zYXxE-V1jsWaDi-vhn2qnzW20ITf8tF-hBOQvaSORYd1apPBb4AR6oLCwSCpPag1xUEG_CD8PYhlQw_Z-XjAAs0cqAkoxOB5Xld1QaLjXg~~
万博元,9-14K,python开发工程师,1-3年,本科,长沙·岳麓区·麓谷,10000人以上,多进程,MVC开发,Linux,https://www.zhipin.com/job_detail/0681a54fd261e4151nN_2dm8FVdV.html?lid=8FrUAwu0ktB.search.127&securityId=4Gj3c9lFrym1P-018VpmWiPXOAuK4GucnMOrflpeQ-JSh5TG6fo70jWRwuq9QCHf7fdxdcg3lFXP4BW-gwYU4rl-vS_4ehgmNGvevEkSQ0eLGViZMw~~
科临达康,10-15K,Python开发工程师,1-3年,本科,南阳,10000人以上,Go,Linux,Django,https://www.zhipin.com/job_detail/72bd9b2b2569bec21XV-29i7FVNQ.html?lid=8FrUAwu0ktB.search.128&securityId=SHmaPNnkssW0u-q1Kx6bAOXLOvNRIa8TXfpUJioc4J_5QVg2yg4xfiB-OQhZ9GRnrefVMbMpUI64xFEr8KMhhcQ7VCHrLTfI-Kas2CMvFs-GeSAW1Lc~
鹤礼实业,11-20K,Python开发工程师,3-5年,大专,上海·普陀区·长征,10000人以上,Django,Flask,Tornado,https://www.zhipin.com/job_detail/25dcab4adffe90ba1XV62du9FFFW.html?lid=8FrUAwu0ktB.search.129&securityId=roUd5wJ2lKN4F-a1tDmrruOMduYteWSSJ4rrBpOrWQrJgc25s599PPpd3q8w9Ib99RyH9mdPwjEqkUl98qSB49Uk1sRtLf9R3wHXN9nn2nV_XQYoJzo~
微芒教育科技,25-50K,Python开发工程师,3-5年,本科,上海·徐汇区·田林,10000人以上,Python,CherryPy,Django框架,https://www.zhipin.com/job_detail/d68ba9be363b23861XZ-3tW0F1NW.html?lid=8FrUAwu0ktB.search.130&securityId=ElNFGqj441mLr-91NUJC_icXdz4Hjb9dX-y8cBIY5KDVAekvuBqpFB7VuasYMvgxJuTAlNljfJ4Ms8RPWsagvcaIwQ0mV5heHm6ah4a4obnKCxsGlw~~
深思科技,7-12K·13薪,Python开发工程师,1-3年,本科,成都·双流区·航空港,10000人以上,Java,,,https://www.zhipin.com/job_detail/cb60536b2ac41da31nd609u-GVdV.html?lid=8FrUAwu0ktB.search.131&securityId=W8xB9Wm5ixM74-511UeLLWd6tEFesMqX-oYKDhrMEwm_yl_NDwC0kVnO8kA9inu6E4dk1e9YmD5H-r0FIyhi6KDO8eXyhLWMVHX8zrMMY1YotTZCFw~~
优联知识产权服务...,15-30K·15薪,Python开发工程师,1-3年,本科,珠海·香洲区·横琴,10000人以上,Redis,Django,Flask,https://www.zhipin.com/job_detail/ce9a1a8584f619181nJ73Nm_FFBV.html?lid=8FrUAwu0ktB.search.132&securityId=119CF4AwnwA7U-z1_YvKjLWUMz8As8BnUkI9lqHwNqaiH4hBef8HjUjOgjJMmxRVHrrnVs-YOsPCZ5SgDezwkXcmBDTWZwFUPkKJQ1BwCsV6j_IhjHdr
担路网,30-50K,python后端工程师,经验不限,本科,上海·松江区·九亭,10000人以上,Python,JavaScript,HTML,https://www.zhipin.com/job_detail/85e76afbdaf105540X153NW8GFI~.html?lid=8FrUAwu0ktB.search.133&securityId=MEnJVzmMFe2AM-x1hHnUFikxGSbVe0exUhOhQuGuhoFrXdF8wLcowB7mKQO_tmx0eZiU_DckGiFon9PHxeohx7rBxq9WnXfMZcSf8hbMkgHA8zWNg1EPx7yjHw_1Z9RhHXbWXM8I0IQzILzZX8E~
华为,15-30K,Python开发工程师,经验不限,本科,东莞·大朗镇·松山湖,10000人以上,微服务架构,,,https://www.zhipin.com/job_detail/becb532c07cf603f1XV-09q9FVRW.html?lid=8FrUAwu0ktB.search.134&securityId=NoQNRTEN3XeUi-M1YZWDnWWwsQCjxIuiK9HdUPCrE-ezEHmwm4A1mD-hcu7GiYGaDnXT5EuwgdCcDljeW7iO_jqjK08xqNYHLpf73oCJTn3nxQ~~
兆百特,15-25K,Python爬虫工程师,经验不限,本科,北京·朝阳区·望京,10000人以上,数据结构,GIT,网络爬虫技术,https://www.zhipin.com/job_detail/8948eb000108ac5a1n1_3tm6EVVR.html?lid=8FrUAwu0ktB.search.135&securityId=1BkPSgYm07A1W-81hc3WXekSoRxJV-_TI0JVp4VqFP-MCht9Wo2wY5Ndds0w8egpsV3ATKtM00vCuy4uuity4mQrzHZvdzoN1wIQk4Zz-iFs-5iVOg~~
艺钡,8-13K,python爬虫工程师,3-5年,大专,厦门·思明区·观音山,10000人以上,Python,,,https://www.zhipin.com/job_detail/3105227848306bf90HN90966GFM~.html?lid=8FrUAwu0ktB.search.136&securityId=aTkuUZtxR6mIW-41RWwESNc0N8moQ-c1xS0SpoiYXNYob7UhGmPGWbwzl2Kn7NVUZsEy8ZD_Tc5FzqL_VAR5Ku5Ebbj88Bj5JWhoDxzyv_j4_i1uTw~~
深圳易立德,14-19K,Python开发工程师,3-5年,本科,广州·天河区·猎德,10000人以上,Django,Flask,DRF框架,https://www.zhipin.com/job_detail/6088380abab62aa81XR82Nu6ElVW.html?lid=8FrUAwu0ktB.search.137&securityId=FFTAjZ-0zE7NM-414c-78j-l1LxuwA-UkhGfgulXjNwP_sO7jgyLBo6uAUFWvtuYdH_KHBhni8nIR87FDhsOHen7_aPVOR3p3ChXampIyRybpHKft1g~
京东集团,25-50K·16薪,Python开发工程师,1-3年,硕士,北京·朝阳区·鸟巢,10000人以上,Linux,Redis,MySQL,https://www.zhipin.com/job_detail/e4312b39a502042a1nZ62tu6EVZW.html?lid=8FrUAwu0ktB.search.138&securityId=CMnC4jCLi2WDe-n19G6Z7SHcqLsUEW4x7A1S3A58WBTTPqYKItXMaMYK0qmeTUX1hilfA5Odcp3geiTUixPrHMtGy0M5jdEbyUZmToDpPJSr4Agb
博奥瑞,7-8K·13薪,Python开发工程师,1-3年,本科,天津·东丽区·华明,10000人以上,Django,Flask,GIT,https://www.zhipin.com/job_detail/8eae8ac9b9e693a91nBy3tW_GVZR.html?lid=8FrUAwu0ktB.search.139&securityId=MmTFKSe9KX65y-714_--ZNOCE5CnUHIt1uTigY3fNlYCMMOR-V6isfQCeIwVRImOhIehnC2t5lWmgGZVV_lBSzCE6Y7k6CzlAXiRfGCFUq47DGQOQQE~
仑森,15-30K·13薪,Python高级开发工程师,3-5年,学历不限,上海·青浦区·徐泾,10000人以上,数据结构,游戏,,https://www.zhipin.com/job_detail/69ac1960737790321n1909-4GFpW.html?lid=8FrUAwu0ktB.search.140&securityId=GPuFomxUitF2q-j1SlWXq6u5eB5HQJ4lBvCvDAHJw3jKvj-YBEHFi2CLwLBSA25yzUkl9B3SbUuPhLNUm1oI6jKvmTQwOSt8SvICAd3UZroVS2KwZ9Q~
上海济达交通科技,15-30K·13薪,Python开发工程师 ,1-3年,本科,上海·嘉定区·黄渡,10000人以上,容器技术,MySQL,Java,https://www.zhipin.com/job_detail/277b66da0f7489851XV82d26EVtW.html?lid=8FrUAwu0ktB.search.141&securityId=2zsYRKAaAZHyN-h13GZZBhGSs7Y8O7fVuQghv4-8HKpjqvqNdmvbeAv_jphoHrnR-5GE4iEpK6_6ySeuZNRzrdIqpIFQUONFkPbg3Pdho6LCOWQva60~
仑动科技,5-10K,Python开发工程师,经验不限,学历不限,成都·青羊区·骡马市,10000人以上,flask,,,https://www.zhipin.com/job_detail/7cf9c58e0153f3a51nN439W1FVNQ.html?lid=8FrUAwu0ktB.search.142&securityId=x3DH5IJCue_hJ-z1qcQgcnm9cdjhpoPIOltYd6j3al9fWa7NjdfvOoEuaHeLwmufNcleg5yBmeVnZtSSbFmeBmRhv8XZGzez1O9JivPlMsbEq56X4A~~
翠星装饰,15-20K·14薪,Python开发工程师,1-3年,本科,杭州·滨江区·星耀城,10000人以上,Python,MySQL,PostgreSQL,https://www.zhipin.com/job_detail/a9c8752a6dc5a1581nV_0tW-GFVQ.html?lid=8FrUAwu0ktB.search.143&securityId=95kYZ0-WvMOXT-g11_2DsiWOow_ZiSj6a-zcZjj3k7yT5E5R6leCNJpsw_Z2cSNwtMWKTKmzpMZTN0AWf7Xdf35DgncOWL8S47sykHWegb7LwNXUVB0~
医智影科技,10-15K,初级python开发工程师,经验不限,本科,苏州·虎丘区·科技城,10000人以上,C++ ,,,https://www.zhipin.com/job_detail/79efaaed49e114f71n162du6ElpQ.html?lid=8FrUAwu0ktB.search.144&securityId=AqUqxJjIimee4-V14b95cYzTzL9WRAWgZwDggh7a__LLNjSqVSfNPWPr7S-nvdTnRaRq9Xt8NKbi5OKtwoYqd60bQm6UfMAxBdZoGLSCsgSImSq2FHOwo_YXVASwD4IMp4eYJJHMozIN539M6DKX
棕榈创想科技,9-12K,Python研发工程师（中级）,3-5年,本科,成都·武侯区·金融城,10000人以上,Python,SQL,后端开发,https://www.zhipin.com/job_detail/65d4320cd92e1cb13nd52dm8E1c~.html?lid=8FrUAwu0ktB.search.145&securityId=pf9MUK3mvPYfM-R1L1Dyto7o7N_X-jh25WDED30BSrhZPn9QHKqSA6e0eyZuOyA3j8dnyG6m39bZLCOrY4tP1-Onh0hf8XmEiiiZq4o-ZLpfetkXOg~~
众星智能,11-20K,高级Python开发工程师,3-5年,本科,北京·大兴区·西红门,10000人以上,Python,C++,Python工程师,https://www.zhipin.com/job_detail/f2d32e9d76e24f4f1nR90tu7GFBV.html?lid=8FrUAwu0ktB.search.146&securityId=Owmks4baCJPO0-31-TXnFujGhWBMTSONihaPUVCcNtdo1M02OBBd6WisUNCdRECpEeVtUxsRG0MayNLk0g6D1j0pbBYf5At9JVuntxPTmV2YlL06HBTD
欣川科技,12-18K,web全栈工程师（python）,1-3年,本科,北京·大兴区·亦庄,10000人以上,全栈,,,https://www.zhipin.com/job_detail/2e07406e2e76f33c1XV-39W0FVtR.html?lid=8FrUAwu0ktB.search.147&securityId=4G9pIZpJAxPAu-l1OyrBLkupmuAFHzQewaKtAd2_hCgmffoCAbd3bCN1mE4gBGO4mcPI0gwaWeggJbziWhU-U9uQsx9xzoVIiqjiwIa9AHJflKRUuoU~
竞技世界,30-60K·14薪,高级Python开发工程师,经验不限,本科,北京,10000人以上,Go,微服务架构,分布式技术,https://www.zhipin.com/job_detail/acfa05e09b46f8c01XR53N29E1FR.html?lid=8FrUAwu0ktB.search.148&securityId=ND6Hpj73qO1yg-01D2VLCG70mMS6w-sTsIwnHv8cOfcpUpn1WvwJ621qi9x-mLl8MNhxT9SHNHYYob3ugGeBArxTCw5x55O6OXmSbstIlYSe6w~~
友谊时光,10-15K·13薪,Python运维开发工程师,1-3年,本科,苏州·苏州工业园区·独墅湖,10000人以上,Python,Shell,数据库,https://www.zhipin.com/job_detail/0441c7b2a35761a91Xx62tq0E1I~.html?lid=8FrUAwu0ktB.search.149&securityId=23UhA1O52ZVsU-i19s1G44QRJTVEDxQvOJuKN_tuvqplOgiqNgfz1b-aZBlAKxn6EwFra_tZi_UHZOILYdp4G9xir1zWw7p5vyU1BjBHHSk4ixO1
图灵咨询,25-50K,高级Python开发工程师,3-5年,本科,北京,10000人以上,python爬虫,爬虫工程师,后端开发,https://www.zhipin.com/job_detail/b2bf1866bfa602971n1409i6GFM~.html?lid=8FrUAwu0ktB.search.150&securityId=q5vp7cIsEgtkK-P1cyQWqjEhbeDrX42hF0AIkAIwpT78IG3xaS86E4paAG3X-hht30slLWm-eWoogGBftqItYxUiAoYsUiqsVrI6tl-SNf6oW42Y
北京并行科技,25-35K·13薪,研发工程师（python方向）,5-10年,本科,北京·海淀区·上地,500-999人,服务器配置,容器技术,数据结构,https://www.zhipin.com/job_detail/1899115581e4391f1XRz2NS0EVVR.html?lid=8FrUAwu0ktB.search.151&securityId=M2A327UBCfhNY-S1lgVp7-ZBQjPQruBPzh7390JMOApl4fH4sCa5qF48ksRWZlR9Ko4YdaaLBMAkyv6a5b3LhTpjvDwFytjKkgmF58qo2YncvVo~
智图数研,5-7K,python爬虫开发工程师,1-3年,大专,珠海·香洲区·横琴,500-999人,Python,,,https://www.zhipin.com/job_detail/8a6747ba57d4d99a1nx53t20FldW.html?lid=8FrUAwu0ktB.search.152&securityId=n9HCo0wXdFaeR-61wUQGlFLNCGcLKmIcyKVzjiTiu2gYf5OA8ii1Wt4I2g88JbOfuErJybDI6L6GW-ZeVowapkgQkK1SKlgTYLlvw8rJq-odmEqHCDE~
元来云志,12-20K,Python高级研发工程师,3-5年,本科,成都·武侯区·金融城,500-999人,大数据,Flask,云计算,https://www.zhipin.com/job_detail/49b8b4b7aadddc951nd709W8GVJR.html?lid=8FrUAwu0ktB.search.153&securityId=Ib0H-U1SJCBBv--1HW_1MintlYJ-Frzon81ZMAhuOs66_7rAEy7yKeRlGgJxKgxsnWNCwJlHnkpNSbtadzdgKm02YHUrgIWeTQHxptoYwUQGO6p2urcU
