公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,招聘链接
蜀锦江律师事务所,8-12K,事务所律师,1-3年,本科,成都·金牛区·一品天下,https://www.zhipin.com/job_detail/70e25e3fa0f4ba471nR72Nu9E1VS.html?lid=7q5D3OBamhl.search.242&securityId=FlI7K0AHPs-Xb-K1QlXx-6aWPEyCnO1rp3VqocWJNfEuD9RwdXg5n5fZz9c5nV6n2MsCsjRXn9EnYfwgRvGP87KR5KkjhKEQaKHZvXiSgJYnsbCRWzCf
蜀信律师事务所,5-10K,授薪律师,1-3年,本科,成都·锦江区·合江亭,https://www.zhipin.com/job_detail/15198b064bcc85300HF9396-GFU~.html?lid=7q5D3OBamhl.search.243&securityId=dcqONNJKAW_dk-n1KIuEtO6CheAGcMh0RWc71xI4q89Z69Waj0LZ6LHNGOE99vo8_UkAVQbuWnRZRTBK59eYGaIl-rqbenR5zMmfNFqEnU-8ge1R
名特,10-15K,独立律师,3-5年,本科,成都·锦江区·柳江,https://www.zhipin.com/job_detail/6c6e157a768586163nxy39u4EVA~.html?lid=7q5D3OBamhl.search.244&securityId=lEJIwIE6DZl0o-H1Jq7ZdczUrBRwMebhBTwq09aufeh0athufIi_8zb9xuAN5QG_jv5im8gc03JCYaQRq9bGj4HEeX5Skwq2-bgz7bV5CoCoqUtbtjQ~
滳川,12-20K,律师,经验不限,本科,成都·锦江区·春熙路,https://www.zhipin.com/job_detail/66a86ee6019d00271nJ92tq0EFNS.html?lid=7q5D3OBamhl.search.245&securityId=gA3tamaJ6dW6T-W1KnWHS2lb0x21RD6GfKkzDPQ9AHUUEu9ltSGVhBlfQ0kPUl-ePD-fcm4fHaagqt_JeGQhWHK-YWwSdH7JpN1arQuqUKmfYxzhc-FA
临龙,20-30K·24薪,事务所律师,1-3年,本科,成都·武侯区·跳伞塔,https://www.zhipin.com/job_detail/89e3746fcc9f2ec41nZ82968GFdS.html?lid=7q5D3OBamhl.search.246&securityId=FqqMwg-0oVfn0-r1zvwWyBmq-rUWDyl5wcWBh3abW7k2WqnNsGrcS4A0tzC5dsJMSNuA6le7jL8lZBifusLtBqS3sHxvnaZiRpdlALYar6C93cFoDZI2
川蓉律所,7-10K,辅庭律师,1-3年,本科,成都·锦江区·天府广场,https://www.zhipin.com/job_detail/f98842b4f74271d21XZ509W_FVJX.html?lid=7q5D3OBamhl.search.247&securityId=pLeI9Bhoh0hSQ-c1UlWFA7uXr38HsPX8_z2XotOwxr9UCTYhBuhORV0y8ByIrCmzTaqhwLrYdsei1a9LUFktZ-YHTqlbmOaQ9RW52LM9EmqRwgay8yw~
善证法律咨询,5-8K,全职授薪律师,1-3年,本科,成都·锦江区·盐市口,https://www.zhipin.com/job_detail/afeb0ffe576d9cf70nB83d20F1Q~.html?lid=7q5D3OBamhl.search.248&securityId=yTOZNCJ3WtT0I-71dkmSgN3o0nEMcidgnnDZmfillKBfvPRlxrAPzXy008ATH5hAKlRrCMigDkzgBToE90dfPXFrFFThngunaRW6JvX7iJQEwD-h
四川法创所,20-24K,事务所律师,1-3年,本科,成都·锦江区·东湖,https://www.zhipin.com/job_detail/fb0b702e7590afcb0nR80tm_FVU~.html?lid=7q5D3OBamhl.search.249&securityId=zQl2Lt5CgzOPy-d18YwJBqI0Seax_gijBat06gKWp4mcNgrhLEJLT03y_ymcf3zT17eC-d8fK1x_NEm7lC4skaXczvmGMMmvFcY7ugvjckuEIMde
玺名律所,6-10K,律所执业律师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/9c1fc82e67bc770e1nxy2965EFBR.html?lid=7q5D3OBamhl.search.250&securityId=nrcqMmIW0rkGH--1h0zZB3t8P_SqNmVeCiHRM8ZO89Px50kveDAJq531fPrhNFsZb1Qi4JEoA_pSFZPhlx4ae_jHePiFhr_isXFG0rAbBJdUEQENlXA~
四川嘉冠律师事务所,4-5K,律师,经验不限,本科,成都·成华区·二仙桥,https://www.zhipin.com/job_detail/155725d58fc5f54203xz09m6FFs~.html?lid=7q5D3OBamhl.search.251&securityId=oEUBwDAsSkIA6-f1rQGENv78y_7NbubdIWQb_5iteL7CT1gVDjWZQWTXkXCwve1J8AwoXQfQuuxkHkjeUcvBURMzfpnGGXxGacR6Mr-bQLK_6kDf
云德律师事务所,20-40K,合伙人律师,3-5年,本科,成都·武侯区·环球中心,https://www.zhipin.com/job_detail/c4032cbc01d2441a1nZy3N69EVVU.html?lid=7q5D3OBamhl.search.252&securityId=9qjucHjCC2KOf-g1Ar2me9ZIRNToDxbqMfOYzLvrEEBE-f_Xx0LjAVX5exD68leXgHbDFB-faW3N1RyfxpLJXYR_MdfUF9eY8hZeM8vfcQ2z8KNEQlJg
湖南旷真(成都),7-10K,授薪律师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/433f08c0adf72a8b1n170t-1EVtS.html?lid=7q5D3OBamhl.search.253&securityId=Q1UokCLi7QYHw-f1y0kb0o1ors0Of3Elo3VoWOsqbla0hq1kPwGCDZ36rEjarx63EBeyByvONUGJU7OmnL7-ZsVGR7MxFojPMYr9cvHKDjNH106YMHw~
北京中盾成都所,5-10K,谈案律师/办案律师,1-3年,本科,成都·青羊区·太升路,https://www.zhipin.com/job_detail/b5a20a0c8ad79a0d1nd829i8FlI~.html?lid=7q5D3OBamhl.search.254&securityId=_9bjDCgd8sknn--1I4Yn-3DH5tvv7K5wVvRFgjfOXGrdkn1PpRYtw7ZWKAD7-dBfpHKVIlSJCb-XaCCPuSXmrP21aq0EMLE9FXI_tJTOX1rwpyM~
蜀汇,6-10K,授薪律师,3-5年,本科,成都·金牛区·金泉,https://www.zhipin.com/job_detail/c1ec5de9cc0626fc1nZ43dy5GVJW.html?lid=7q5D3OBamhl.search.255&securityId=T2nljNfJkCBu0-61a1jckcFfIiZnNgSPGGYWoEePfQAOUqiEUJdVfVowyEfUDVdL8P7ZurFtleJXwQS_EFPaf8iLB6cQHYvQiGldJAT-ACoQuNKKQ5vB
宏联威律所,4-8K,团队专职律师,1-3年,本科,成都·武侯区·科华北路,https://www.zhipin.com/job_detail/29b95e0c481f0bfd1XRz0ty8F1o~.html?lid=7q5D3OBamhl.search.256&securityId=8Q5Nmhht7T1Bx-31ZkgmC_GjvfWIzIODhDh1EUJjEGOiGc2m595quIXpKHqQBh5gBuSRuYQIwhqPJYpyAs9V40Y1ti0gbzOkPGoXSzpRg3qd7xpW
领睿所,10-11K,律师事务所合伙人,5-10年,本科,成都,https://www.zhipin.com/job_detail/0f8a4642148d4a101nB_29u0E1VZ.html?lid=7q5D3OBamhl.search.257&securityId=27r3iGjER5Xo9-F1mxANnPWg_ohc7_8FEfdn0QQFlUMoaLTyYhci_fxGj7rG6IK_FqhKz7iN_u35m4mofb8V8sKMEvWV4khgXKTbFsprP6o1Vi3UmdEr
旷真,7-10K·15薪,专职律师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/0231bbdaae1d19301nBz2dq8EFNV.html?lid=7q5D3OBamhl.search.258&securityId=Bsc0sDLXiLixX-J1zzdgIYERxhR2RvTw1g41Q_2G8RCBaB0L-utOAMEHBQG0CQ8euJyM0UZIGyWbMSK6xJy91krRFupnJPo9mAhyxIc61KuFowaC
宝盈律所,20-30K,提成律师,经验不限,学历不限,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/464dd1e824721eac0HF639q0ElM~.html?lid=7q5D3OBamhl.search.259&securityId=mvUFOf3WKW9Ob-r16Wdz60Y-f2ZH3-3RQ9ldznzX-lzF-IIXDVvCyt0d0jvNbnZBR4uaLy0ZrpZMrHPyJNhMHvOIuv8oX_0qSnN2p4J4KpypN5jdrg~~
北京环球(成都)律所,10-15K,争议解决初年级领域律师,1-3年,硕士,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/b52f5716cf5df37c1XVy292-FldW.html?lid=7q5D3OBamhl.search.260&securityId=gU5itYQpJP1jy-d1LNVLtg1QgWcPBIASQmpSc6qIOPBfikdoXfy9VLNZeqekeJB1iNMW6UlB9nTe8Q353LuBS58rmZYlCafeL6f8ezpEVBiqUzIV_g~~
澳南律师,10-15K,高提成律师（无底薪）,经验不限,本科,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/8b63364518f221ab0Xx52dW1EVQ~.html?lid=7q5D3OBamhl.search.261&securityId=sEZcHZUH5D-j3-i1JhP-iToKGoxLH74e_A4G1Dma5AjHXTUTLkXslZJXEzORPU1EZHIFi5lBrMqJ3Hn2grzTWV8dMWLnNKMXr20GJ2rudYPN7yMo
四川天昌律师事务所,5-10K·13薪,专职律师，授薪律师，执业律师,1年以内,本科,成都,https://www.zhipin.com/job_detail/62459558224e11141nF63d64GVJW.html?lid=7q5D3OBamhl.search.262&securityId=FMOAUZTfS6bxr-f1p41Aghju_etD0S36j0MQXmKah14c9AXHPEm60gDHbll6Sa-2jNwgnlCL_yMKNylD4YiH5YC8-yIvVG400QqLp2-8Xdec4-E23QfQ
税邦律所,10-11K,加盟律师（无管理费）,1-3年,本科,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/7740d6c3ac4bfdb81nd43dq4ElBV.html?lid=7q5D3OBamhl.search.263&securityId=P2HJlGPfOB_9J-X1YX8E0hXBIdV9UUKSfqoiSgnPNdsBMA9K3LUCRRUNYrX1moDiQ4cXEzXIBfsWmbsSWQbSZeLKEdiRan6gDggI6fobxEAxS4WNMg~~
闻思律所,15-16K,律师事务所合伙人,3-5年,本科,成都·武侯区·世豪广场,https://www.zhipin.com/job_detail/222c9c7f41ea84511XVz3Ni4E1dX.html?lid=7q5D3OBamhl.search.264&securityId=nSA9nG74zodkT-k1UBKcS8Uj83Jq1doUlNE4K021CUMQq35AM2e_YKOvdNvZ3H95QnH4pE4sh0OBcVyr-J7yGvtWE6WAuHQkpTh_-nYQ5cesPuWYlvMp
奉公法律,10-15K,谈案律师（早九晚六+周末双休）,3-5年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/7f95e23f17c1b5a01XV-2di-FldQ.html?lid=7q5D3OBamhl.search.265&securityId=SlZwsQX0lXK4--n15aZ0cjnVU7z2oOvMxlLm5SusC7mkyPffgOuvJj5c5JrhS-PWMxjyzyHzUxBa0qVkVChcDAbHN0c8EpuFYkKtOMw6BOJz4nf7vXM~
四川盛豪律师事务所,8-13K,派驻律师（工作地：甘孜州雅江县）,1-3年,本科,成都,https://www.zhipin.com/job_detail/3a7c26af25011d5e1nZy3d25EFdV.html?lid=7q5D3OBamhl.search.266&securityId=mFrmLKKshe99b-u1ClloxC9ksIbjJ_zfhfTnXPh9aWyQHwnXKVlBv4MSbMEWw4qs6L_KwSyapPsVFRGjPBDp91UXejvyN5SoHmSRCmJAhMdoIsKc
明炬律所(都江堰),2-7K,律师,经验不限,本科,成都·都江堰市·金融中心,https://www.zhipin.com/job_detail/9629638d3ac17eae1nV629u5EFpZ.html?lid=7q5D3OBamhl.search.267&securityId=12WSRnwnwSXzE-s17alqe5Wzl_kw0_IigJme3DAvwsFS51lJzzvMzYfOxFgoxY6K0cutzrEdx1oaqqDl2pps6s5Upc0oqbtieWkE3Gv5RI1oyd1-R-h5
法弘禾创法律咨询,6-7K,授薪律师,1-3年,大专,成都·武侯区·倪家桥,https://www.zhipin.com/job_detail/f7dee7bba9be04c91nR439y0E1JY.html?lid=7q5D3OBamhl.search.268&securityId=t7Ij4fzi9pXUV-j1Wpd6FDDt2mt5KzrW247z4xRuOiYdlCfM_jLZJYXOcYTc-Klp3Z1NWjFoV_5jiD8aEDIgPi3cBFodmw3DZ6vAw1bhaaoR_dzzF5g~
方同,5-8K,律师,1年以内,本科,成都·武侯区·铁像寺,https://www.zhipin.com/job_detail/5a1fd87b0cd96fe83nB72ti1FFE~.html?lid=7q5D3OBamhl.search.269&securityId=-PwTIEGthRrU8-O17sv_jm6xiQsrDjNdhibVWa45muhK82XqBTKsSsT7E9oJxkvjNCcfEYPUUPDY17yO2VOVwtvu1xchhrUHvmE0efwPFUPDlKFzcP4~
胜师律所,10-16K,事务所律师,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/be67f86392761c0f1XF72dW-F1Q~.html?lid=7q5D3OBamhl.search.270&securityId=DfmzMC1DyoVaH-61IN_Rt1w4uD4NH8AmcYLSvYKixi7iUU6o8zUO1zXgBG7m0tXjZvq0XIypzGeTQGRtciTYA6lchpq6TFel1DHImyoSGKJ7YrjE
恒和信律师事务所,10-15K,税务律师,经验不限,本科,成都,https://www.zhipin.com/job_detail/ed1ae7254bd7202f1XZ63Ni4ElRW.html?lid=7q5D3OBamhl.search.271&securityId=bbnA0qei2tfnr-A1EbThrFL7qofwo0H_SfmDotPfOQruKECinyY__MQVPph98IMFtTkkP1X1NKZmaF6Jq9erXq-jTUBeSu4Aso4iGpeD4fAzKL2zig~~
四川东乾律所,11-18K,非授薪律师,1年以内,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/588c69088f73b64b3nR92N69FlY~.html?lid=7q5D3OBamhl.search.272&securityId=ilCSLZKWevgiH-d1faWAvQ7k8hBKfg_Ot76LWggxinCruzlVp5TU5y5KCElXySt9DAJ5JUP8BKHjUS1gWJz83mxMfWLCywHAx6ulzPrIQL07lFQhig~~
简法律所,10-13K,独立办案律师,1-3年,本科,成都·武侯区·保利花园,https://www.zhipin.com/job_detail/6d4a704f20f006b93nVz2925ElE~.html?lid=7q5D3OBamhl.search.273&securityId=Z8jtfEkaUUYnu-91qoGGe64clfEdXFIHpd86lYuQ04B6aCnJ0Bt2xNSkBc0H7odNhacl91goo4p-17VwappKYi3YgjQuVP_A0tjZd2TmubZIMZFV
荣恩律所,5-10K,非诉律师,1-3年,本科,成都·锦江区·天府广场,https://www.zhipin.com/job_detail/07491920086922b21nRz2t--FVFV.html?lid=7q5D3OBamhl.search.274&securityId=kC5JUMtOY2p6g-k1kOiDp9VLQuRIT1gGsOH3qD5ccJqCzDcgomYX4hXxtnfO9RU2pnCKfYnBHBphvSJa9-2qhrKvzIsc4I0u_SoGYqAaC-CihRc8OZE~
蓉兴律师事务所,6-8K,授薪律师,1-3年,本科,成都·温江区·柳城,https://www.zhipin.com/job_detail/093e639cdaa7d0d503Z83N-0EFA~.html?lid=7q5D3OBamhl.search.275&securityId=QLNMhUjlH9CBq-K19nTOHNgG_8S5yEdZKC2YDnvJVGZrV5__BKsVKL_UqggwXea2lSGwOFC_36R8C_NdjwKHuFdQYQbIa0XbQnZRmfBWIuzPA6Pb
昱坤合律所,3-5K·13薪,律师,经验不限,本科,成都·双流区·广都,https://www.zhipin.com/job_detail/28a4cdda8f6446e41nx939u8EVRR.html?lid=7q5D3OBamhl.search.276&securityId=4JQZxC5utkVeb-t1qHChY6jk-Y36X5s4Y_p81w8ufNZSHc1s9wfAbGLItsVEDOhSraSSTM8iJun9QDZhtQDIFuRsaTZiqx-kv5Z8F7aVDwFr8TwKcfE~
弘齐律师事务所,15-20K,律师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/fef8da6761054f161nFz3dq7F1JT.html?lid=7q5D3OBamhl.search.277&securityId=bqN0Vjakxl-5W-s1n8zU5LkhjNw-sLBxqW8dzPySTt7uTBICslQOssi8HNR8l2lpeDBjw0jhE5gfZ99otlql1j8ShITKtzwVU_FKFeN0RHjBb5rKydZ3
伦德律所,10-11K,律师,1-3年,本科,成都·金牛区·中海国际,https://www.zhipin.com/job_detail/c8ab92ed14c09e5d1XV83ti5GFpZ.html?lid=7q5D3OBamhl.search.278&securityId=4FYq1gu2JoT2O-9153scaJ56HIdZGqXqUvqlpnCbMZ1LLB9OWg4_wj-wCacj6PRCLkZTdQeZWQ6GYyX-4_7cd0-LGItUtfdmGIU0sxl10lFv8QFtIw~~
瀛领禾石律师事务所,10-15K,提成律师,经验不限,本科,成都·成华区·龙湖三千集,https://www.zhipin.com/job_detail/b9a6dab9928712ea1n1639-8EVNV.html?lid=7q5D3OBamhl.search.279&securityId=nKN1vnzjZ4CR5-p10YTqdNxxyiQ78kmSC8TuCp44R4OI6mwllUZeCluzt1c5eSFrYkd6hOCiPynWxcIwrHtIO9Kf1WExuNCcXpjFyjgUG1VD2qx1RV8~
四川中络宏博律师事务所,6-10K,谈案律师,1-3年,大专,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/7f4eca3ae1329b371XV82N27FVFV.html?lid=7q5D3OBamhl.search.280&securityId=UuKs9Rphdhw4w-M19S4uhPpqb9ZnoLB6pvsuS6Z61pB7pWAJBzxDav2rWLbTqzbBVqrRMjcb6bNsEBgGtpuau38toAmUq3pxoMUpKTZ0jomtti2W02U~
云徳律师事务所,2-4K,实习律师,1年以内,本科,成都·武侯区·环球中心,https://www.zhipin.com/job_detail/094c54408f0ce0b71nR729q7F1tS.html?lid=7q5D3OBamhl.search.281&securityId=S3UdubhiQ7Rzv-z1mLRGqH0jBrjNoyQamiMVv9W--xH5n3ihHPFRPwX1gMDhfKvK3sQAb5I9XkILVGIDHhFiQzEpPi_0n4BXAvRmsMnvqY0uKIYe-KzC
履正律所,9-14K,专职律师/律师助理,3-5年,本科,成都·武侯区·铁像寺,https://www.zhipin.com/job_detail/45b40e45ce9a7b021nR93tm1FltW.html?lid=7q5D3OBamhl.search.282&securityId=as6A2xkgxe6fS-C1zAYbPWFx7nuujhn4UERDnrG1pW9N69etbJAHrf4PCVWfR61VzlT3wywWkBPHGtrprca9UCQcdepVX2vR2mHmqJZFSIcn-lzblf0~
梵清科技,10-15K,律师,经验不限,本科,成都·锦江区·柳江,https://www.zhipin.com/job_detail/74bfebd720af67010nF50t2_GFE~.html?lid=7q5D3OBamhl.search.283&securityId=on9C2Om03mlub-r1nS3aXT5QenyteK9nDce8hs-ogjD__2AR8GpVdfRpaULbThsat4fuZkZLfzsZn37Pc4GZoVejt6YEv0DfW2_uZCk3QSr_3ToE
川蓉律所,20-30K,主庭律师,3-5年,本科,成都·锦江区·天府广场,https://www.zhipin.com/job_detail/00194cdb968cd5b51XZ509W_ElFZ.html?lid=7q5D3OBamhl.search.284&securityId=UfJbtV5AelTL7-7139zdK-1JW_icxfRzyy_ExMvZ7Wvb53s0KYeIZ5H0Qg3580ArphFjLxOkuc4s15Fv1UpXW11wC-AytL-85Ihsvq_iLL94hi6cfFI~
德和衡,4-6K,执业律师,1-3年,本科,成都·武侯区·铁像寺,https://www.zhipin.com/job_detail/236bc79770e599f31XVy2d65FVZU.html?lid=7q5D3OBamhl.search.285&securityId=bIowjncEWTjB--x1uoOdPsVL_gU1L07JN0bewf3CaII12g0gJU-0Za2qTi9dHrhmCtjjWjoO488Biz4E3DiJgIZC9Io57WAspYbole0vnT3ScPKO9SM~
蜀信律师事务所,8-13K,授薪律师（挂靠）,1-3年,本科,成都·锦江区·合江亭,https://www.zhipin.com/job_detail/61db5a20d998c9d31XR509u7ElVR.html?lid=7q5D3OBamhl.search.286&securityId=VENapt0PI23ca-A1V4NrxAuVE-ibsaiKYhpZM85YSO_LmHGQg3NpoQnyMUTK65Bt797ghEUdBSRDtFvmtYxjjFO0Vp5zv6e3zaFp8Qn6ufrk--fgwg~~
四川瑞念信律师事...,5-10K,独立办案律师,1-3年,本科,成都·武侯区·玉林,https://www.zhipin.com/job_detail/d5e15092b60450891nZy29u0E1ZT.html?lid=7q5D3OBamhl.search.287&securityId=zwHbIuupYjxk2-t1hOwsvqQx384mtwEOwEFnDZ4QBwFKVFivhkcECZ2jzRxd-TF7eElFgjkHfWtEclS5Wt8ic-vQJMm5LTESkE2ZnuzyZAuFCdHoV0cQ
税邦律所,6-8K,建设工程领域专职律师,1-3年,本科,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/5df05e7ea7f141b41nB-2Nu4FlRR.html?lid=7q5D3OBamhl.search.288&securityId=E5VIEwsScUCNx-U1Bgym9tc0u2E0vKsmRbKdTsJ4Z55ISZCrNXO8H7GumPJgfsziMzvja01S-sw_el4RQsvYFh5pGsLZWNn1y1HSxfeVBgwMZcbfRg~~
旷真,15-20K·24薪,诉执组长,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/082c4a29d2434ef91nx439S_F1JU.html?lid=7q5D3OBamhl.search.289&securityId=MuRSQ9qvJVhEY-81KKWTRyK5-3wP1re2HVQDUvdAj7o3v5jvv6ti62_gHivWxRQe5vNDQFVAPZUGEoFHHGMz_gUNXulok3f8CTSmIs1y0MBxH3T2
胜师律所,4-8K,事务所律师,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/2522d53ce24ddc431Xdz2dS0GFs~.html?lid=7q5D3OBamhl.search.290&securityId=PduxhTUWLQgcQ-61YTWV1DSs3hWKOoFty0sY3flmDKnsMa64VJ91jnERXF2oR75h4Ud9wbGDcw5h327gqe4QN1PeJGVf96AsqQUUUbwIms6SaqqN
恒和信律师事务所,6-10K,办案律师,3-5年,本科,成都,https://www.zhipin.com/job_detail/ce71884a50e624911nN7296-EFJX.html?lid=7q5D3OBamhl.search.291&securityId=H0Fuf74bUlSfp-N1YCaave2VI-yFv-2iUPksIMgqUxjrGuridIXXuUFmEFr76NGYhspJ-6iOsmbODB05QzH30zjOXTvrzm20fb1fUkaVqEMqykDGoQ~~
简法律所,10-15K,独立律师,1-3年,本科,成都·武侯区·保利花园,https://www.zhipin.com/job_detail/da5d7b75d6e5e39333R82N--F1M~.html?lid=7q5D3OBamhl.search.292&securityId=ru9HgHRqyKUis-21V0DL7XU_rrd53Sb8t9ErakQEXTLxruj8-JFAn_PQqer0bhE91uOVBzMcJysCdVmqoFFv_LHQhPUZe63rKvpyqvBwUHJS_CMy
川蓉律所,12-24K,授薪律师 专职律师,1-3年,本科,成都·锦江区·天府广场,https://www.zhipin.com/job_detail/ae256f1e9cca6a4c0HB53NS4F1E~.html?lid=7q5D3OBamhl.search.293&securityId=T0lhlxfWt9kbJ-V14kCMy51dnSpF8O1rCOIaZlJgqlv6rrKgWHu3ZP1PFDI5RCiZyGq0l6DifbPsEax6g9kgkdnX4a2OiAlj8yUeM6fQUXhC8IuTLA~~
科哲律所,3-4K,律师助理,1年以内,学历不限,成都·武侯区·铁像寺,https://www.zhipin.com/job_detail/72f1095c2c2ac0af1n1y2di5EVZW.html?lid=7q5D3OBamhl.search.294&securityId=Pxr1V0BxngM8_-A1mrwIEo02_Xv83eYe-43-M5jk9nLZa--HrrA_vJ9XfWuVE0K_ljgDl1tCmBnasDCCxUHrl6w-IbPSdvMH7F__gWT6or3_w2lUATs~
蜀信律师事务所,5-10K,律师（自带案源）-成都,经验不限,本科,成都·锦江区·牛王庙,https://www.zhipin.com/job_detail/80402f2351fd1c021XRz3tu6F1tS.html?lid=7q5D3OBamhl.search.295&securityId=UoBDJD5Hzgluf-L1fRz5F9nAymNgo5HONfVEEr7G4_Vo2F5Qm_t7qzrv6BV4QeKihhwkKGZE7mD9koG5BbbBCs2TLYHVtmr0bvXDLVE9iax-92EMzSc~
恒和信律师事务所,15-16K,提成律师,经验不限,本科,成都,https://www.zhipin.com/job_detail/3cfc53cb3399c5031n183tS6EldS.html?lid=7q5D3OBamhl.search.296&securityId=UG5Clq5T9V6cP-Y1LO5XUCbJzFML1v-nLb59O8NLEyJ636WPH8uFTPF-Xj5MiWuQCyhsyMgFjGq8nhrLBflbff_abLdwGFqnKmtVxtnr1EOLZ1gQxA~~
胜师律所,11-22K,事务所律师,1-3年,本科,成都,https://www.zhipin.com/job_detail/ed6bc3d9da5fd1f51XJ82d21FlA~.html?lid=7q5D3OBamhl.search.297&securityId=BXt7LlO1wnwIS-g1cTCWEPm9r_645KfwNR5Nd_JrsGEsKm_UlZhqbnSOjlv7mWn7Fw6MMq5_Ae4RvaHLsnEnVGSsRze7006arO0AZFXP2lxjVkyv
四川东乾律所,10-11K,律师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/73b6f8ece853b3b01n1_0tW7F1NR.html?lid=7q5D3OBamhl.search.298&securityId=oOnUegoaL1zqt-t1yOHEh_U8xLitwE1f330EUVspQel7x9kRFPEUyR5IbLaFqfXkjJxRhy746D-gWYQQuyzgLF9b_nL2jn0wSG05u_JhfVC0jMoI-fE~
蜀信律师事务所,5-10K,授薪律师,1-3年,本科,成都·锦江区·红星路,https://www.zhipin.com/job_detail/c570f087a29ab2ca33Z5396-F1s~.html?lid=7q5D3OBamhl.search.299&securityId=WftUvZWCLT7AA-f1qNfE_QGRAsxtBNsFI-m3txSov9HK2UxJoDiTmqDVrASJHDdaKYFa1K71yphOhUoobAn46ntqHAO47m4zqw_tnOgrPzI_AqYI
川蓉律所,12-24K,律师部法律顾问（欢迎公检法）,3-5年,本科,成都·锦江区·天府广场,https://www.zhipin.com/job_detail/a0af532dfa7ce3c10HFy3N2_EFE~.html?lid=7q5D3OBamhl.search.300&securityId=To4DmaCsr5zR3-21ECwmCzpKlEImj4hJ8Sq1jBCOV9a40RXJkmykBcsXJeSO8ZLTkr6eyBkiSwsslaLEmlLXKbC4WhqTDzW5a0jrJ23pAYQfcgImRw~~
甘之堂,3-6K,前台,经验不限,大专,成都·青羊区·青羊万达,https://www.zhipin.com/job_detail/5c86988b6f043ac10XJ43ty9F1M~.html?lid=7q6GXNWfxKV.search.1&securityId=2m4KY9De7nwKS-y185n-3rnIsYfWAUU9fovHF0C6bsU3gYh5qAznr2AuaaqJYCpgRVskr-FaKbcVJkjUUJ-vxspvO3HTqjgFyDsWxL3-z_lH4sP3
柠檬树,4-6K,管家前台,1-3年,学历不限,成都,https://www.zhipin.com/job_detail/b2d6b31b5f58bb1f1n193Nq9FFVS.html?lid=7q6GXNWfxKV.search.2&securityId=irdbrr40t3Gtd--16SwaUfodUyh8_Nfsrg4Dks7YgNx-bpiSgJFJRxX2-SuO1z7JhhvPhf0LhW10PTYd6Q0hpFh9VbOGutaJ9FpnjxccfG5VNndnidU~
雨墨游戏,3-5K,行政前台,在校/应届,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/3e3c79125f78bdd21XF72N61GFY~.html?lid=7q6GXNWfxKV.search.3&securityId=SRDggrDWIRwMr-R1WFbIe0Z0TCKUr53KAdJktRl503T_Kwn4GNhnzQEYYPpe479NJlXQA6IUm7RMSqZUps-UlOQHBl8W9ow8-sAXL4BQPl4uug~~
御尊,4-6K,前台,经验不限,学历不限,成都·武侯区·航空路,https://www.zhipin.com/job_detail/851fd95a59b815691XRz29u8ElJX.html?lid=7q6GXNWfxKV.search.4&securityId=hl4MdEVpIxqMX-61nJddp11I5dsGXnBBN1IDATakkvd1B0Su4EWt2X4tFdqN2geTuyjh8nziIt9rUNT4yN1MAUCsAuZNUvIsOWLVrZsuHc_O7-qKcR0~
成都中美瑞辰健康管理,4-7K,前台接待,经验不限,学历不限,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/7d6a408fc1f634d00HV50ty0EFE~.html?lid=7q6GXNWfxKV.search.5&securityId=_9GOwS42mTtq8-r1iDYlUVnBWtdEM6JTwPQ-PEhrHoGtaNOsagFkx8tOMWJH0XipdEWWmTEMNL57f5Rz6dTI6lqxZUGFC7JgWMfM1PUPSZNltA4LvQ~~
豪威马术俱乐部,3-4K,前台,经验不限,大专,成都·双流区·华阳,https://www.zhipin.com/job_detail/e4754d60e24e83151nFz2d28EFpY.html?lid=7q6GXNWfxKV.search.6&securityId=TpHx-q6pJG_5k-51ZdBggy7z3rxVPG_fVfFOrBJUs-4LP6PMJUZfPxnN3mESb0Mu7cM7QN8dPDvRW4qzO5-5t1c1UIeAIjAc5c_CSnwMRG__itn2
