公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
考拉妈妈,10-15K,营销经理,3-5年,大专,成都·青羊区·黄田坝,20-99人,个人（To C）,其他产品/服务,其他行业,https://www.zhipin.com/job_detail/b939883bf9e79a7d1XZ60tW7ElBQ.html?lid=8i25GNGJQPM.search.145&securityId=PX_oxorBNC6As-D1Loa1-QaIJyrA3Ud-U7IB5N39H-2e_zNBBtde6D1z9yAeV7BtLAmJBSMKOta1COQUnlLs02QsD41V4c2P8wIADRUC_7aTy9ErYek~
天鹅到家,8-13K,销售顾问,1-3年,大专,成都·锦江区·牛市口,20-99人,五险一金,,,https://www.zhipin.com/job_detail/8b88d437ee9d18271nF_3Ny_GFNV.html?lid=8i25GNGJQPM.search.146&securityId=HkTNUiFqwniHH-r1FIUMAnWAKkOzPQbdiet3LpOStNrLxvKY5GEsIb7sz8C5ouR06kObRbd0kez_zi4PjmO_Y3af0_3VbEdgTY9SDRWCEzLXsbpzPAk~
见月草家政,5-10K,见月草家政招聘月嫂,经验不限,学历不限,成都·成华区·二仙桥,20-99人,包吃包住,意外险,就近分配,https://www.zhipin.com/job_detail/7c6376f4115c86bc1nx829S0GVpU.html?lid=8i25GNGJQPM.search.147&securityId=BfyOZgppDOg7u-01ecURnjomOK47_wmFvEwacRkzhjXdINCHiHkncoy7NApWUfrHceXmXYCaCCNd8lDnmv59tBOOCQDlIWaA0plHo-2VNib_aO_DRn0~
蘑菇阿姨,5-10K,蘑菇阿姨招聘育婴师,1年以内,学历不限,成都·武侯区·高升桥,20-99人,包吃包住,免费培训,就近分配,https://www.zhipin.com/job_detail/1ef9d15f02b6105e1XVy2dy0FFtX.html?lid=8i25GNGJQPM.search.148&securityId=_hqcCYIDrlRFH-J13bNY77U10H7-_zF8YlIuO1IwcqqgclXxuUXkfIqhmgEXFbz5Am0pufxHwSXmZreo8PiDyc4n652hJmNWVRo53FAHR9QFH-EeUIi9
臻爱天使,6-10K,臻爱天使招聘护工,经验不限,学历不限,成都·青羊区·人民公园,20-99人,包吃包住,年终奖,全职,https://www.zhipin.com/job_detail/d09c8c7b72e22ccd1XV509i8FlFR.html?lid=8i25GNGJQPM.search.149&securityId=SHS9GD7KHAWAi-71Rma5t_gP0liyttUDEgs9x-lYMBifjFLGisiRxxF-OV4Exq8jxRBlGawh3cu65RAz9XlKB9UUCqtkfoQf_XJc92Nck0d67FEY34Q~
轻喜到家,6-11K,轻喜到家招聘保洁,经验不限,学历不限,成都·武侯区·火车南站,20-99人,包住,交通补助,加班费,https://www.zhipin.com/job_detail/36372e5e057cac691nJy09u9EFZU.html?lid=8i25GNGJQPM.search.150&securityId=IGSkCCQADZgFP-G1tqxUcYU74O4cxDsS-x7yqu-FXBZYb-YcUCT5D5eSEo_Hp6z8sQ4Gxw8I_TibhgV5oNZiYK22K5Z7yESBSz9Ie0qxhwOj3LQGoxRv4rp7QZANgneB0qjii1LJp_Ogiwn3FrjzAHI~
美家年家政服务,9-14K,家政职业规划师,经验不限,大专,成都·锦江区·牛市口,20-99人,个人（To C）,工龄奖,销售专员,https://www.zhipin.com/job_detail/cdb86a774bc7b3841nN729i-EltS.html?lid=8i25GNGJQPM.search.151&securityId=Zx83PqoDxWyKk-f1-nFM9yZRUZwjZYFlu_Q0CdsdaGziK2jo7LWcqm4MT7nztkkfaLS71EgVe7yZkcFCGwhGBvL4TANQg-wKQX-zhoPMt38BK8ZXpt8~
吉来星,5-10K,吉来星招聘育婴师,经验不限,学历不限,成都,20-99人,月休四天,包吃包住,,https://www.zhipin.com/job_detail/8c4421fa0bbfa90a1nN63d-4EFJR.html?lid=8i25GNGJQPM.search.152&securityId=iHKv9K1bLVS9Q-C1fkyyAbcxocmSjfVaFtB6DWCs_qFSnu53sBLliEyKJZw0R7vJk0JpYRpeEd2jgds75ivMtONauI47jMyghYIC2BjOScJIG7nvLw~~
满亿母婴,7-9K,满亿母婴招聘育婴师,经验不限,学历不限,成都·锦江区·三圣乡,20-99人,全职,包吃,包吃包住,https://www.zhipin.com/job_detail/c804546a4011b5d21XZ429m9GFZR.html?lid=8i25GNGJQPM.search.153&securityId=yfBMqyNX_oOEX-z1qy0lReS8WExZYlfkScRXMkNWwJ8GCm3F4cEbNG8EJRk-Sb5NDXSkE2rjSsgkFhsxTih_ptXI2yowbCDV2lfEsmEHhekhhlSbwEU~
万科物业,4-6K,物业维修,经验不限,学历不限,成都·双流区·华阳,20-99人,五险一金,包住,餐补,https://www.zhipin.com/job_detail/d26654eb13f974f61nJ42tm7EVtZ.html?lid=8i25GNGJQPM.search.154&securityId=eUk40jw37i7qL-E1PclBM2h80uC-xsJsdAzBjRtbj2CH18NuILZ2HImZn4dAgJGT1yCb_WRRwSLmhGKsyun1WWYlQyK9r5LRbAF4cIeqqYGucoJbVwM~
四川博泰诺邦健康管理,5-10K,四川博泰诺邦健康管理招聘育婴师,经验不限,学历不限,成都·成华区·保和,20-99人,包吃包住,意外险,节假日加班费,https://www.zhipin.com/job_detail/17a9beeb89b32bc81XZ63Nm_GVpV.html?lid=8i25GNGJQPM.search.155&securityId=etScZ6_8985PT-L1E0iHNiLDt_udF61rE7ubnRF40k8sdiuWV86RLKHCe3Uo7o_7S7rLpUM74WyBDzyUpXKIQo2_6psUr5wbDIqWuqe09A4YUY0F1KzZ
蓝月亮（中国）有限公司,8-12K,招聘专员（五险一金、双休）,5-10年,本科,成都·青羊区·万家湾,20-99人,综合人力部门,房地产/建筑,公司人力资源部门,https://www.zhipin.com/job_detail/f4c80ada621fae781XZ-0tm4EFVQ.html?lid=8i25GNGJQPM.search.156&securityId=LrZBU8OZECQmr-S1hyes72XMnaq7JpvcXsLCEKc-Ec0UWzxr-9-mAZ56NOQfufR4pDHVP5XKfk0RmU5-amLP1VRfn32xBoiaokYrtrAbDdjDBKgj
愿景和家,4-5K,愿景和家招聘保洁,经验不限,学历不限,成都·青羊区·府南,20-99人,家政保洁,,,https://www.zhipin.com/job_detail/7890caee939c11371XV80tm-FVFT.html?lid=8i25GNGJQPM.search.157&securityId=hpcN7hCewmDwp-c18OeTF-hymRNUZSI2GidUjU44OwUFKeMJmhbNOUww9F7rBfY-mAoUBehWMqQGx1ECBTf8CH8XH8dPtKxp3dSfR0Y0tn4_iPAPJnw_
望家和,5-8K,望家和招聘保洁,经验不限,学历不限,成都·金牛区·营门口,20-99人,五险,,,https://www.zhipin.com/job_detail/c552f2ad5a3d52cb1XR529u-F1FW.html?lid=8i25GNGJQPM.search.158&securityId=5u003dk3RKaYD-t1F_7IvWLFtD7UJ3K9L90XLLqmcGO7DlxNV5YGLrO2YOHk0ilARDBvmUN48MYSCT2PgkX3EPN6HQHLgit4JgQjkth-QSgkz2dAWpg~
圣贝亚育,4-5K,圣贝亚育招聘保姆,经验不限,学历不限,成都·青羊区·人民公园,20-99人,家政服务,就近分配,保姆,https://www.zhipin.com/job_detail/1316546f02be144533N-3Ny7FVI~.html?lid=8i25GNGJQPM.search.159&securityId=I00dR7AaGosEr-h1NxYXNRWxQs2xWkha_gdJKNNbQGo2aIs9NOpSiBWb5lkUHl0Sejt5vkw3QmtfNmpKU21VHxsBxBcVLHCYcXE7PzjA1I67tz47
天鹅到家,12-20K,销售主管,1-3年,大专,成都,20-99人,团队建设及管理,个人（To C）,团队管理,https://www.zhipin.com/job_detail/7df4611159e7cff40nVz0ty4FVc~.html?lid=8i25GNGJQPM.search.160&securityId=QgkoOawsh1dSa-h1wabTZoNWze9kDyrHUgRpU31cNecj26YWJBwASJeeQa6aUQPsTkyYQB9ADYTl5kgCHSXjwmSQYU_FWmjxonBg-8nfUr3GXiKyyA~~
成都万科物业,3-4K,维修工,经验不限,学历不限,成都·双流区·九江,20-99人,物业维修,全职/兼职,物业管理,https://www.zhipin.com/job_detail/60cd2326fd2475c70HRz3N66EVY~.html?lid=8i25GNGJQPM.search.161&securityId=cJfWnoSHwZ_s--01O4XK-QLiKvBgp48vLRh9fizY58v9GavRqPSORidJfiiTwoJiLfdp0LyNR3YzQaMSvrcbxlo6P7abLyk4nU_OehBB5Uz6eG0~
蓉渝家政,6-11K,蓉渝家政招聘保姆,1年以内,初中及以下,成都·郫都区·蜀都万达,20-99人,五险,包吃,包住,https://www.zhipin.com/job_detail/928e6471127c8aea1n1y3dm8ElNY.html?lid=8i25GNGJQPM.search.162&securityId=EZUxMJs5Mwa9q-w1_I3uYWN4MdUD47LQwFBN7SFze77jQyxaTJcMbHRE-BiJIVRebMlz45BexdIultmLxxuODUuxRSnOryQzDMbu_qNaZl_HU1vBHEg~
轻喜到家,6-9K,轻喜到家招聘保洁,经验不限,学历不限,成都·武侯区·火车南站,20-99人,免费培训,家政保洁,八小时工作制,https://www.zhipin.com/job_detail/04361157aacb90a11XRz2du5ElFU.html?lid=8i25GNGJQPM.search.163&securityId=yMl629x9uQoot-Q16xoVzkzsVCsgNXnIrrvr7ZXBSsQHlV9e2oC923Qrb1uVntOga44wVS1nK_6LgGOagnVJpzPuKP8_gZgssnPA-mFijGvGM3XOXhk~
美家年家政服务,11-18K,家政客户顾问（月薪上万）,1-3年,大专,成都·锦江区·牛市口,20-99人,个人（To C）,工龄奖,话补,https://www.zhipin.com/job_detail/2e6ea52e4ff838bd1nx739W-FFpS.html?lid=8i25GNGJQPM.search.164&securityId=jKys-05YjgKuz-l1ypXISEeCnBAYeu5D1MaePuX7WGXGZqGCM28ifOGzoPyW4niRc6XZfNkbOpQdZQ4KptclzMMNhSk4RVM_tZHOWXeE--La2xItgXc~
万科物业,4-5K,公共维修,1年以内,高中,成都·锦江区·水碾河,20-99人,五险一金,餐补,交通补助,https://www.zhipin.com/job_detail/c76234279fd4a1e81n192Nq5E1NR.html?lid=8i25GNGJQPM.search.165&securityId=ZNjgugEpH3OVX-81JFhJGdLcFtgy8UAGZsBN4hYOl0ELYwMb-qotM_Fd00AOF8NfqBEMqleB5mGhDBMMaLuGAA0ffC2GC4VwDw4leB4tOo28qwjy6A~~
满亿母婴,3-8K,销售顾问,经验不限,高中,成都·锦江区·三圣乡,20-99人,包住,年终奖,个人（To C）,https://www.zhipin.com/job_detail/a625274c1bf98db61nxy2dW-FFRZ.html?lid=8i25GNGJQPM.search.166&securityId=gD0ENSsgnRgX5-o1VUeI0Z9Q6YgtSiwSxMn7GvjxM-QvHzQj6S8jumCg8dw6VJ-CnyqA8cDZDwNe5uHhmE3R2Zg0yWLpqpMzRFHTVbJTVeidR9ZkRGiz
蓝月亮（中国）有限公司,5-8K,蓝月亮（中国）有限公司招聘家电维修,经验不限,学历不限,成都,20-99人,五险一金,全勤奖,,https://www.zhipin.com/job_detail/55aae0c4ccdde32c1n1y3967FVRS.html?lid=8i25GNGJQPM.search.167&securityId=7SjNAvyX3gr3a-m106KzmEuYzHjtei7A-zH1TDaBhp-i6GHQJ7lN8HbYedfGB_yeOwE4VdBoZGJOZYJxRm8dGOJTP_BA3gnTgzuQ7rxf_S4Cv7HDnA~~
圣贝亚育,6-8K,圣贝亚育招聘育婴师,经验不限,学历不限,成都·青羊区·人民公园,20-99人,月休四天,月嫂,育婴师,https://www.zhipin.com/job_detail/e16d9e6a7341b95033N-3N66EFY~.html?lid=8i25GNGJQPM.search.168&securityId=LJ2kPLBRS7lbs-I1VBe51ydtwIayV3hgk66bo5S0zUz8_DMtW7EeE4y5AntdvHsTVAHaL5MQG2ycSjjlian4MshJwcbrSbJEMmArlclbpKGRh7TW
四川博泰诺邦健康管理,4-6K,四川博泰诺邦健康管理招聘保姆,经验不限,学历不限,成都·成华区·保和,20-99人,包吃包住,意外险,节假日加班费,https://www.zhipin.com/job_detail/d70cbf7088afcc081XZ72di7EVJT.html?lid=8i25GNGJQPM.search.169&securityId=W7ykOZ8r8m1Ou-O1pjY4HaS0IAD8OKkCxzu9h6DdHXq95Eqc0cEyOiSQ6eGm9lVOB9XE-p9ekrWq1Xzzww1eDhVYXDIKKpdwcvmzOuQOFzQkbDa5etS-
望家和,5-8K,望家和招聘保洁,1年以内,学历不限,成都·金牛区·营门口,20-99人,五险,,,https://www.zhipin.com/job_detail/69abdbb4955f21c81XR529u_E1ZS.html?lid=8i25GNGJQPM.search.170&securityId=ahmTLMzsQJcy0-C1VPLaW_RWs_wAGnAaAChutwSyorXX6oZFA8z9e0TN55381ywSIBIekpxlfdU2YsBxOjyKwWvyML3XN2o4RKiVXpWzjEur9gdhWME~
蓉渝家政,5-6K,蓉渝家政招聘保姆,经验不限,学历不限,成都·郫都区·蜀都万达,20-99人,五险,包吃,包住,https://www.zhipin.com/job_detail/ecfa73ea170f052d1n1z0ti5FlZV.html?lid=8i25GNGJQPM.search.171&securityId=SbgTvt7q246W9-x1TDZiibKM_zp4lKIMxti07vbbHzZzeuPbhN15PwjTd06WNRXP1VmFPYYgpjhKxCX_kjNDzK4BsMGecNRZLf1L6W0BN_dxFXGaJPc~
吉来星,5-10K,吉来星招聘护工,经验不限,学历不限,成都,20-99人,包吃,包住,,https://www.zhipin.com/job_detail/ffad817fc9c4d3a71n1z2d28ElJR.html?lid=8i25GNGJQPM.search.172&securityId=zAibX5c6WGgUF-M1Yjc5izD07tiQvKFFsmVKoke1kIOe9x0iWYwSZGjKDFIA595V1gAR7w8iogaBtAcd5JtgIPFvOj0GLooBQGqXTOkMafbtI1ppkT0~
万科物业,5-8K,物业工程主管,3-5年,大专,成都·青羊区·光华,20-99人,前介管理,电工,工程管理,https://www.zhipin.com/job_detail/a5d8faefa93f7fb31n193N-9FlRZ.html?lid=8i25GNGJQPM.search.173&securityId=2ahaf7Sulmdyp-L1cbtq-BWtQ2wTwCLhzTXFhmOAAOt-6zhw_824chQQm8Fscg_3UfZUFMQfYTrfULiowy83nqymq17BPwo5NBEI5WGq_idL6BlSd-o~
轻喜到家,5-8K,轻喜到家招聘保洁,经验不限,初中及以下,成都,20-99人,五险,商业保险,免费培训,https://www.zhipin.com/job_detail/da20634dfa11665a1XRz2dS-ElVX.html?lid=8i25GNGJQPM.search.174&securityId=Xbpk_BiTBb5tm-h1ADdaZoQm_eLWWf4khaB33obHg1laDewX0guWEHpITQOnByWL-OVWQrRO2mHmQG5uPEX_LwQfXcJ-aA3Cz431tXhLVVFMxrP4L9zgWzNA_cyijBBcKnne7I-M2YscnsHN721mjg~~
万科物业,3-4K,万科物业招聘电工,经验不限,中专/中技,成都·龙泉驿区·洪河,20-99人,低压电工,,,https://www.zhipin.com/job_detail/60371014ff21bdb203R_2dy4GVs~.html?lid=8i25GNGJQPM.search.175&securityId=k6ifmbsJ3CcKM-q1rt6LpLcx0L-YtVPdkyeeuKQuEIa0ZWmYtiTdy6GSBWgAf516F2k6fDVZakzYf3ZrXatAedOZfIdPRDb_sCmcW9986ulZG0hE
吉来星,6-11K,吉来星招聘月嫂,经验不限,学历不限,成都·青羊区·太升路,20-99人,五险,包吃,包住,https://www.zhipin.com/job_detail/ac84f02e75dfab9d1XR429S7FlJQ.html?lid=8i25GNGJQPM.search.176&securityId=5gNCHVLePZ3o7-X1sgCxudQTLFYQiW0gV7wtS4zSwT6rdmAmC3df5lZee1mgCJnsTKBwRbJSOhf_DZvdwV16nEAS4TFzz1BMsPHrcGJEdHbVvENcXe4~
轻喜到家,5-8K,轻喜到家招聘保洁,经验不限,初中及以下,成都·武侯区·火车南站,20-99人,五险,月休四天,,https://www.zhipin.com/job_detail/33d1e07858d25da31nF92NW-F1RS.html?lid=8i25GNGJQPM.search.177&securityId=4t8VZDG6om2Jp-r1kOllJ7PRv37klEqB6rrpsoFdyQMkgDq3zLGtHV-ar7_fyYSVKV1JLgeew_AFjgVsiN-LgHGhmA3hn4_p7MYHwiwOTHO55qG0
万科物业,3-5K,物业安全员,经验不限,学历不限,成都·郫都区·犀浦,20-99人,物业管理,物业服务,,https://www.zhipin.com/job_detail/bd8c793263d7a4ce3nN609m9F1U~.html?lid=8i25GNGJQPM.search.178&securityId=5CTkDRmcolINq-K1K1vUFPGI0hfFlIrOgtyyz3NSmbYFdbJl8u-mURJib6EakIpkkN3irr6TWi9Axtq02EukQUrGWsRn3fevybuzIsB8AKhN1yS3
吉来星,5-8K,吉来星招聘保姆,经验不限,学历不限,成都·金牛区·西南交大,20-99人,包吃包住,,,https://www.zhipin.com/job_detail/111ec793d13f0ee71XV_3t25ElRU.html?lid=8i25GNGJQPM.search.179&securityId=l4AgwreRGZkwn-81-slSYtJwTq0b53CIPmLX54QhfiYsEfNBNIpP18ZDVskKqBrFtfoqXxtAgtS_l1HULYo_HPrERTqn3gkIC1ZjF6syT_KdYTsRTfc~
轻喜到家,6-9K,轻喜到家招聘保洁,经验不限,学历不限,成都·武侯区·火车南站,20-99人,全勤奖,免费培训,不加班,https://www.zhipin.com/job_detail/ac3995ab4c66b7d51n1z09m_FFJX.html?lid=8i25GNGJQPM.search.180&securityId=tUiYEXa2_rXo6-N1mTYZ69e7_0ITIrg9BSm51Ke5tSk9vq_68ZEKbNYLBxtIyCiLEX55E03qcEpadWLXBHn9q3FK2tMLOL6iygviFVJTIQm_LQlZ9g~~
万科物业,4-6K,万科物业招聘电工,经验不限,初中及以下,成都·双流区·华阳,10000人以上,电工证,维修电工,低压电工,https://www.zhipin.com/job_detail/61828a9f204cd5eb1nJ83N27E1FW.html?lid=8i25GNGJQPM.search.181&securityId=6M5gqqpg4RIlh-_1JVpCncWip08WV0WIa1H86gsk5v8G0eOHm2EBT8KmFmpVl1BIb0dyfPUIaI8xOv7z6vo7Pkg33w9wCxM43DvJfioy06QgwHdffw~~
吉来星,4-8K,吉来星招聘护工,经验不限,学历不限,成都·青羊区·太升路,10000人以上,常规护理,包吃包住,包住,https://www.zhipin.com/job_detail/a8db1fd69e239bcc3n1939S0Flo~.html?lid=8i25GNGJQPM.search.182&securityId=ylfURr9gqPEsJ-T1-XQEYc40Wg8iOb8yO4PK-xdDUXQVlmYcI7vfp83TLFqhF57NS_Wsg3DNEPZAyVPE5T1Y64HjDTkxFXJo-OfMgIJPF_TZINjH
轻喜到家,5-8K,轻喜到家招聘保洁,经验不限,初中及以下,成都,10000人以上,五险,商业保险,免费培训,https://www.zhipin.com/job_detail/83e1fa9c1b7dcba51XRz2d20F1pR.html?lid=8i25GNGJQPM.search.183&securityId=ux80zGKNHpd1J-T1BDnbUv-xW313q42r1VqAFTIOOPLaHo-t-FZGS9-edbbCza_Fb3hN2_ZWwSbWMgdSUOgp_9DxW8Az1PnuXGUk_8DS3UJU3h2UXQoTv_9AWrOTAdyFQNF7GHzR6B699Fv4LdKxMw~~
万科物业,4-6K,万科物业招聘电工,经验不限,中专/中技,成都·武侯区·新会展中心,10000人以上,六险一金,包吃,包住,https://www.zhipin.com/job_detail/f433477703189f6e1nN-2di-FlNY.html?lid=8i25GNGJQPM.search.184&securityId=42ZVmHJXwigEn-Z1ZdrPkq-CNsCUuLgnh01byNGUP4YI1otzRl897sBtrinMLKmSTrg6-S92aHuIpEf2HF__HTtIRcgLNdLp3fegodeN-zQ7PosaOg~~
万科物业,4-6K,万科物业招聘保安,经验不限,学历不限,成都·武侯区·大源,10000人以上,包住,餐补,商业保险,https://www.zhipin.com/job_detail/35bcd51358266ec91XZ62dy4FFJW.html?lid=8i25GNGJQPM.search.185&securityId=6jwIrL8iniIJK-D1K368nXcmtHJ0tqIF0AhjF4gNes798bXwdyBl5IEy0Vi-ob_hyCwdSPE-GjNSndrdqc-HOjx-ZbeZrtaxqZ57OBKLKZE8QNrVxQ~~
绿盟科技,30-50K·14薪,FPGA架构师,5-10年,本科,成都,1000-9999人,网络协议,FPGA,网络安全,https://www.zhipin.com/job_detail/8429b1461deb47f41XR-09S4ElFX.html?lid=8i3jtBzuMUb.search.1&securityId=nLvt9EpJMEPsT-K1o4__SosSNNuZOT4kluSOs7G1-8S3iQprwO7FmDJ4zzAvkLSYFzw2-t5k08r25iO03nGv-ohYLPuvm0CCTgBcjEZZ9quFdZ1M
智暄科技,35-60K,架构师（成都）,经验不限,大专,成都·武侯区·孵化园,1000-9999人,嵌入式技术,架构,车联网,https://www.zhipin.com/job_detail/21690502d7e406e31XZ429q9FFRR.html?lid=8i3jtBzuMUb.search.2&securityId=EDTvZ4Gfhfssz-91xIKtu33sDdKsvt34NS1hHcMIHMaKQ08xpLR2yjiqn0uxE0F2rc6hj5J72wD9p_bWxYrfpHsSt8c31uW8PwbNjl4IyyaigxqyrzQ~
锐捷网络,35-50K·17薪,5G基站产品架构师（宏站）,10年以上,本科,成都·武侯区·磨子桥,1000-9999人,5G,宏站,架构,https://www.zhipin.com/job_detail/82333f8457a2191a1XR-0tu_GFBY.html?lid=8i3jtBzuMUb.search.3&securityId=xxsrb4VYBo2iE-z1Bq0utot5eykiDGFpckVs1eNomqD1lhHRbmQ3jZfblvpvgHgRnBrw-GZNUQgi1lwFdQGVdwi08NmmAro_XNNSOhP7QcWPxEH36g~~
蚂蚁金服,20-40K·13薪,解决方案高级工程师 / 架构师 / 高级架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,架构师,,,https://www.zhipin.com/job_detail/933605ada0ca127a0HZ63ty9Els~.html?lid=8i3jtBzuMUb.search.4&securityId=y3CDClRJR2T4w-z1jsOERKMrq1YcQ4c0v0qL8T0JQJ7E_QA6OX1sIE3K_X8gMfpSLRSFNThdYR_FOhg_6wENxcJ1Y0OUCh1Cb71UcrU7MSx9
金霞网络,25-40K·16薪,架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,架构师,分布式技术,服务器配置,https://www.zhipin.com/job_detail/61bc560330245aa31nRy3Ni4ElVX.html?lid=8i3jtBzuMUb.search.5&securityId=CjkWRkLlm6GDG-o1LH5cnAuL9_2gyiULMm4LXSIF7Yrzu57LKdv1G4YKU-9tzNtz_GrQes_Mo4k0NmARk8hp4rt_ez0ojsfpwKni2_3i2tYjzXarD-I~
未一科技,15-25K,架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,微服务架构,Java,Spring,https://www.zhipin.com/job_detail/c9eda916b3fdf8521nZ42di8EVdQ.html?lid=8i3jtBzuMUb.search.6&securityId=PVkIXhUh5yb0j-x1wBHzN-onUi-9InBOaz2deTEoTSCUc2widtSfs6t0O_7dVCuZnPJ7LOjyEf74IgdcKAR_dC6EWh92IpDhMRXoxy5X0u-uflVuQA~~
盟拓智能,15-30K,架构师,5-10年,本科,成都,1000-9999人,架构师,设备,C++,https://www.zhipin.com/job_detail/f7e2c4a412d817713n1-09y_GVc~.html?lid=8i3jtBzuMUb.search.7&securityId=DAcDuoQep3x7Y-t1UL7Eh4ByUvbpN1gLvvk-5EdzXJdICQ2E5_VCgxgXb__xzL11hrk9hxDvXYaGtikvVkEQ_YVX5NUaGN1uKv1Y5o0uFZZj2aRG
文景智旅,9-14K,架构师,3-5年,本科,成都·武侯区·大源,1000-9999人,架构师,Java,CTO,https://www.zhipin.com/job_detail/285ae1afb463ccd50HR63t21FVM~.html?lid=8i3jtBzuMUb.search.8&securityId=2nDPIEYTaS7FI-t13vQh0aVSJQS3S1AFigbeqxnL-hGp1Xc_g0kdC6xgVeGdc5CCmmUVcNMfRhKkYIg-fS6zqL5JQ2CIlhgTf8srLYpYpV0GAvSh
未尔科技,50-80K·15薪,架构师,5-10年,本科,成都·青羊区·中坝,1000-9999人,C++,仿真,架构师,https://www.zhipin.com/job_detail/abb7bdd32f5aeca01nJ43di4F1RS.html?lid=8i3jtBzuMUb.search.9&securityId=jTinfMzensbze-p19NPKMxVLxeUS_uta4oIqXJLTyXbUfR84Dordmqoh5AiRWsEOZWT2VgKIuk9d3cBRA_KK4y92cK1NSmWKOV22ppi9qIwb5cXQ-Q~~
直真科技,20-25K·13薪,架构师Java,5-10年,本科,成都·武侯区·武侯祠,1000-9999人,架构师,分布式技术,Java,https://www.zhipin.com/job_detail/d7544cce3d16ce450HV_0tq6F1M~.html?lid=8i3jtBzuMUb.search.10&securityId=lhEuNV6X5Ae0t-41lbijDYVeZUjetbJqiTLzwuB1n-mm77HEtoYzsIj6h3v7kbkNjgs2SCfA8bF5yB6o5uo_rJu0XoFs2L7_WsPd2OmfDnIrXA~~
知行志成,15-25K,公有云架构师,5-10年,本科,成都·双流区·华阳,1000-9999人,架构师,Java,Python,https://www.zhipin.com/job_detail/bae07930bfd597b20nN929y8FlI~.html?lid=8i3jtBzuMUb.search.11&securityId=sRHTX9PKKEOpb-119Dk4RsIqdCwUt_O7T1R3JBvvsQQg_TXD3DL_elod7d8al5z9e_GipCIXf3B49TKYyrtE0r5sfMoQBc5iNOw8kyF1xdlN_LHn
DaoCloud,17-23K·13薪,交付架构师,10年以上,本科,成都,1000-9999人,微服务架构,容器技术,负载均衡技术,https://www.zhipin.com/job_detail/93c493f883b79ed81nF629m6GFBT.html?lid=8i3jtBzuMUb.search.12&securityId=FA7apb88TzHk3-b15YDmmXPYIIofctILt6rJUnjm3Wsv_h1zr4Z_VdAeSHSOHmU8ueqXVaMUzEQxz3wKfjQFGBKJHVfNqiHFXbbX94XBDmARjQ~~
云恒数联,17-25K,java架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,架构师,Java,分布式技术,https://www.zhipin.com/job_detail/3a793db75b3ae49b33Zy0tq_Flo~.html?lid=8i3jtBzuMUb.search.13&securityId=_XRNR0ZYgPIQn-S1onk3WBouC4CNQ6HtapPFjYvMBYe2uGn_rUMBiQDFwtkLGq_6f0zhltIvKFpORwVCbBrIoP0wOKdA29nxuZYnbxpzmTmyeSCBBw~~
中移集成,18-25K·15薪,软件架构师,经验不限,本科,成都·武侯区·新会展中心,1000-9999人,架构师,信息化,系统集成,https://www.zhipin.com/job_detail/66721416f32818bc1nR_2Nm6GVJX.html?lid=8i3jtBzuMUb.search.14&securityId=FVEZu45R0xyqc-01KRD8dsb7aFqiVt-WK7wpwCDhq6vt59iYs8V_sBUJteACy58UR7K3eYaUUedijJRS-e6zWclMs5bx3kdcScHDIFfa80V80fEWz9A~
森微科技,16-30K,应用架构师,10年以上,硕士,成都·武侯区·新会展中心,1000-9999人,架构师,,,https://www.zhipin.com/job_detail/9997e3c83e7e32241nV-39W9FFdT.html?lid=8i3jtBzuMUb.search.15&securityId=vmel1mUXlaQe--71OrJecHBEJFuC_T_vafNdcbcItBw3Pd6aVFIH7nCQLxeHUTQPkpr4GZy02yf288Ue8ETZDlI1W61_HUtHxGKS2Gyz-7m9q7RVGA~~
众图识人,20-30K·13薪,架构师,10年以上,本科,成都·武侯区·新会展中心,1000-9999人,架构师,Java,分布式技术,https://www.zhipin.com/job_detail/79fd155a5d0768b60nJ42N28EFA~.html?lid=8i3jtBzuMUb.search.16&securityId=K3ZYqkVW7HbnY-r1khHURtOODs3v7Z0WJyvnc6hVlfaSwpXSqUNPSSpBjrGRa77aCBd8CxUBe9MgCg10f_Oy585OjUvFtG1Tgub2pjLuKP6-EX0S
新海通,30-45K,高级软件架构师,5-10年,本科,成都·武侯区·火车南站,1000-9999人,架构师,容器技术,后端开发,https://www.zhipin.com/job_detail/2a3d0cbd805b0c001XV82NS_FlpS.html?lid=8i3jtBzuMUb.search.17&securityId=0VbjCjYYu7mPY-Q1XQUnn1yytCehZzv0HfNfdKTebM88bjVKCBueHcm7Hn74ruDavUkUl_8n0ognXAuXMhZXmXR9CcCZwxK2bjyyGYj0iFT6V3yazw~~
百工联科技,12-20K,首席架构师,5-10年,本科,成都·武侯区·新会展中心,1000-9999人,架构师,,,https://www.zhipin.com/job_detail/81cf59648869d01c3nB-29u8Flo~.html?lid=8i3jtBzuMUb.search.18&securityId=jp9tV8wB5OiWy-B1wzyRXVDT1_BdQ38WM3hd5lpdy_xHSIDxzBty4l0F5gP2WnWnCyXedWi5RY8yKNmNxLpY0CRu0i5BYWnlqNJv6-7mxT6uXqkU
